Date;Time;LEVEL
2017-10-05;19:40:00;10.767
2017-10-05;19:50:00;10.764
2017-10-05;20:00:00;10.764
2017-10-05;20:10:00;10.766
2017-10-05;20:20:00;10.766
2017-10-05;20:30:00;10.768
2017-10-05;20:40:00;10.764
2017-10-05;20:50:00;10.766
2017-10-05;21:00:00;10.766
2017-10-05;21:10:00;10.764
2017-10-05;21:20:00;10.762
2017-10-05;21:30:00;10.762
2017-10-05;21:40:00;10.767
2017-10-05;21:50:00;10.761
2017-10-05;22:00:00;10.761
2017-10-05;22:10:00;10.764
2017-10-05;22:20:00;10.762
2017-10-05;22:30:00;10.756
2017-10-05;22:40:00;10.761
2017-10-05;22:50:00;10.761
2017-10-05;23:00:00;10.759
2017-10-05;23:10:00;10.761
2017-10-05;23:20:00;10.761
2017-10-05;23:30:00;10.759
2017-10-05;23:40:00;10.762
2017-10-05;23:50:00;10.761
2017-10-06;0:00:00;10.762
2017-10-06;0:10:00;10.767
2017-10-06;0:20:00;10.762
2017-10-06;0:30:00;10.766
2017-10-06;0:40:00;10.762
2017-10-06;0:50:00;10.762
2017-10-06;1:00:00;10.766
2017-10-06;1:10:00;10.766
2017-10-06;1:20:00;10.767
2017-10-06;1:30:00;10.766
2017-10-06;1:40:00;10.766
2017-10-06;1:50:00;10.767
2017-10-06;2:00:00;10.764
2017-10-06;2:10:00;10.767
2017-10-06;2:20:00;10.767
2017-10-06;2:30:00;10.768
2017-10-06;2:40:00;10.768
2017-10-06;2:50:00;10.77
2017-10-06;3:00:00;10.77
2017-10-06;3:10:00;10.771
2017-10-06;3:20:00;10.773
2017-10-06;3:30:00;10.774
2017-10-06;3:40:00;10.771
2017-10-06;3:50:00;10.773
2017-10-06;4:00:00;10.776
2017-10-06;4:10:00;10.779
2017-10-06;4:20:00;10.774
2017-10-06;4:30:00;10.778
2017-10-06;4:40:00;10.779
2017-10-06;4:50:00;10.78
2017-10-06;5:00:00;10.778
2017-10-06;5:10:00;10.779
2017-10-06;5:20:00;10.779
2017-10-06;5:30:00;10.783
2017-10-06;5:40:00;10.779
2017-10-06;5:50:00;10.78
2017-10-06;6:00:00;10.782
2017-10-06;6:10:00;10.783
2017-10-06;6:20:00;10.78
2017-10-06;6:30:00;10.786
2017-10-06;6:40:00;10.789
2017-10-06;6:50:00;10.789
2017-10-06;7:00:00;10.792
2017-10-06;7:10:00;10.788
2017-10-06;7:20:00;10.791
2017-10-06;7:30:00;10.792
2017-10-06;7:40:00;10.792
2017-10-06;7:50:00;10.799
2017-10-06;8:00:00;10.795
2017-10-06;8:10:00;10.795
2017-10-06;8:20:00;10.8
2017-10-06;8:30:00;10.8
2017-10-06;8:40:00;10.803
2017-10-06;8:50:00;10.803
2017-10-06;9:00:00;10.803
2017-10-06;9:10:00;10.803
2017-10-06;9:20:00;10.807
2017-10-06;9:30:00;10.809
2017-10-06;9:40:00;10.806
2017-10-06;9:50:00;10.811
2017-10-06;10:00:00;10.812
2017-10-06;10:10:00;10.812
2017-10-06;10:20:00;10.816
2017-10-06;10:30:00;10.816
2017-10-06;10:40:00;10.818
2017-10-06;10:50:00;10.819
2017-10-06;11:00:00;10.821
2017-10-06;11:10:00;10.822
2017-10-06;11:20:00;10.825
2017-10-06;11:30:00;10.824
2017-10-06;11:40:00;10.828
2017-10-06;11:50:00;10.825
2017-10-06;12:00:00;10.83
2017-10-06;12:10:00;10.832
2017-10-06;12:20:00;10.833
2017-10-06;12:30:00;10.834
2017-10-06;12:40:00;10.837
2017-10-06;12:50:00;10.837
2017-10-06;13:00:00;10.839
2017-10-06;13:10:00;10.842
2017-10-06;13:20:00;10.844
2017-10-06;13:30:00;10.845
2017-10-06;13:40:00;10.846
2017-10-06;13:50:00;10.848
2017-10-06;14:00:00;10.849
2017-10-06;14:10:00;10.852
2017-10-06;14:20:00;10.857
2017-10-06;14:30:00;10.855
2017-10-06;14:40:00;10.86
2017-10-06;14:50:00;10.86
2017-10-06;15:00:00;10.863
2017-10-06;15:10:00;10.869
2017-10-06;15:20:00;10.867
2017-10-06;15:30:00;10.869
2017-10-06;15:40:00;10.872
2017-10-06;15:50:00;10.875
2017-10-06;16:00:00;10.881
2017-10-06;16:10:00;10.881
2017-10-06;16:20:00;10.884
2017-10-06;16:30:00;10.884
2017-10-06;16:40:00;10.89
2017-10-06;16:50:00;10.893
2017-10-06;17:00:00;10.893
2017-10-06;17:10:00;10.898
2017-10-06;17:20:00;10.902
2017-10-06;17:30:00;10.91
2017-10-06;17:40:00;10.91
2017-10-06;17:50:00;10.914
2017-10-06;18:00:00;10.915
2017-10-06;18:10:00;10.921
2017-10-06;18:20:00;10.923
2017-10-06;18:30:00;10.927
2017-10-06;18:40:00;10.935
2017-10-06;18:50:00;10.938
2017-10-06;19:00:00;10.938
2017-10-06;19:10:00;10.943
2017-10-06;19:20:00;10.945
2017-10-06;19:30:00;10.947
2017-10-06;19:40:00;10.955
2017-10-06;19:50:00;10.955
2017-10-06;20:00:00;10.959
2017-10-06;20:10:00;10.965
2017-10-06;20:20:00;10.968
2017-10-06;20:30:00;10.966
2017-10-06;20:40:00;10.974
2017-10-06;20:50:00;10.974
2017-10-06;21:00:00;10.983
2017-10-06;21:10:00;10.983
2017-10-06;21:20:00;10.986
2017-10-06;21:30:00;10.986
2017-10-06;21:40:00;10.989
2017-10-06;21:50:00;10.997
2017-10-06;22:00:00;10.998
2017-10-06;22:10:00;10.998
2017-10-06;22:20:00;11.004
2017-10-06;22:30:00;11.004
2017-10-06;22:40:00;11.007
2017-10-06;22:50:00;11.01
2017-10-06;23:00:00;11.014
2017-10-06;23:10:00;11.021
2017-10-06;23:20:00;11.021
2017-10-06;23:30:00;11.022
2017-10-06;23:40:00;11.025
2017-10-06;23:50:00;11.028
2017-10-07;0:00:00;11.032
2017-10-07;0:10:00;11.038
2017-10-07;0:20:00;11.042
2017-10-07;0:30:00;11.043
2017-10-07;0:40:00;11.046
2017-10-07;0:50:00;11.05
2017-10-07;1:00:00;11.052
2017-10-07;1:10:00;11.054
2017-10-07;1:20:00;11.055
2017-10-07;1:30:00;11.061
2017-10-07;1:40:00;11.064
2017-10-07;1:50:00;11.064
2017-10-07;2:00:00;11.067
2017-10-07;2:10:00;11.07
2017-10-07;2:20:00;11.079
2017-10-07;2:30:00;11.077
2017-10-07;2:40:00;11.085
2017-10-07;2:50:00;11.085
2017-10-07;3:00:00;11.087
2017-10-07;3:10:00;11.087
2017-10-07;3:20:00;11.092
2017-10-07;3:30:00;11.094
2017-10-07;3:40:00;11.1
2017-10-07;3:50:00;11.106
2017-10-07;4:00:00;11.104
2017-10-07;4:10:00;11.104
2017-10-07;4:20:00;11.11
2017-10-07;4:30:00;11.113
2017-10-07;4:40:00;11.121
2017-10-07;4:50:00;11.118
2017-10-07;5:00:00;11.124
2017-10-07;5:10:00;11.128
2017-10-07;5:20:00;11.133
2017-10-07;5:30:00;11.139
2017-10-07;5:40:00;11.143
2017-10-07;5:50:00;11.146
2017-10-07;6:00:00;11.148
2017-10-07;6:10:00;11.151
2017-10-07;6:20:00;11.158
2017-10-07;6:30:00;11.157
2017-10-07;6:40:00;11.166
2017-10-07;6:50:00;11.174
2017-10-07;7:00:00;11.172
2017-10-07;7:10:00;11.176
2017-10-07;7:20:00;11.178
2017-10-07;7:30:00;11.182
2017-10-07;7:40:00;11.184
2017-10-07;7:50:00;11.186
2017-10-07;8:00:00;11.196
2017-10-07;8:10:00;11.194
2017-10-07;8:20:00;11.202
2017-10-07;8:30:00;11.208
2017-10-07;8:40:00;11.207
2017-10-07;8:50:00;11.212
2017-10-07;9:00:00;11.215
2017-10-07;9:10:00;11.22
2017-10-07;9:20:00;11.227
2017-10-07;9:30:00;11.227
2017-10-07;9:40:00;11.232
2017-10-07;9:50:00;11.236
2017-10-07;10:00:00;11.236
2017-10-07;10:10:00;11.24
2017-10-07;10:20:00;11.236
2017-10-07;10:30:00;11.25
2017-10-07;10:40:00;11.25
2017-10-07;10:50:00;11.253
2017-10-07;11:00:00;11.254
2017-10-07;11:10:00;11.254
2017-10-07;11:20:00;11.26
2017-10-07;11:30:00;11.265
2017-10-07;11:40:00;11.263
2017-10-07;11:50:00;11.266
2017-10-07;12:00:00;11.269
2017-10-07;12:10:00;11.275
2017-10-07;12:20:00;11.275
2017-10-07;12:30:00;11.281
2017-10-07;12:40:00;11.285
2017-10-07;12:50:00;11.285
2017-10-07;13:00:00;11.289
2017-10-07;13:10:00;11.287
2017-10-07;13:20:00;11.298
2017-10-07;13:30:00;11.29
2017-10-07;13:40:00;11.292
2017-10-07;13:50:00;11.296
2017-10-07;14:00:00;11.302
2017-10-07;14:10:00;11.304
2017-10-07;14:20:00;11.302
2017-10-07;14:30:00;11.304
2017-10-07;14:40:00;11.296
2017-10-07;14:50:00;11.311
2017-10-07;15:00:00;11.314
2017-10-07;15:10:00;11.319
2017-10-07;15:20:00;11.32
2017-10-07;15:30:00;11.319
2017-10-07;15:40:00;11.323
2017-10-07;15:50:00;11.326
2017-10-07;16:00:00;11.329
2017-10-07;16:10:00;11.334
2017-10-07;16:20:00;11.339
2017-10-07;16:30:00;11.337
2017-10-07;16:40:00;11.341
2017-10-07;16:50:00;11.339
2017-10-07;17:00:00;11.343
2017-10-07;17:10:00;11.346
2017-10-07;17:20:00;11.346
2017-10-07;17:30:00;11.349
2017-10-07;17:40:00;11.352
2017-10-07;17:50:00;11.352
2017-10-07;18:00:00;11.358
2017-10-07;18:10:00;11.356
2017-10-07;18:20:00;11.361
2017-10-07;18:30:00;11.358
2017-10-07;18:40:00;11.365
2017-10-07;18:50:00;11.364
2017-10-07;19:00:00;11.372
2017-10-07;19:10:00;11.37
2017-10-07;19:20:00;11.377
2017-10-07;19:30:00;11.376
2017-10-07;19:40:00;11.374
2017-10-07;19:50:00;11.379
2017-10-07;20:00:00;11.386
2017-10-07;20:10:00;11.385
2017-10-07;20:20:00;11.382
2017-10-07;20:30:00;11.385
2017-10-07;20:40:00;11.386
2017-10-07;20:50:00;11.384
2017-10-07;21:00:00;11.388
2017-10-07;21:10:00;11.389
2017-10-07;21:20:00;11.391
2017-10-07;21:30:00;11.394
2017-10-07;21:40:00;11.394
2017-10-07;21:50:00;11.391
2017-10-07;22:00:00;11.398
2017-10-07;22:10:00;11.403
2017-10-07;22:20:00;11.403
2017-10-07;22:30:00;11.403
2017-10-07;22:40:00;11.405
2017-10-07;22:50:00;11.405
2017-10-07;23:00:00;11.409
2017-10-07;23:10:00;11.409
2017-10-07;23:20:00;11.415
2017-10-07;23:30:00;11.41
2017-10-07;23:40:00;11.41
2017-10-07;23:50:00;11.417
2017-10-08;0:00:00;11.412
2017-10-08;0:10:00;11.412
2017-10-08;0:20:00;11.415
2017-10-08;0:30:00;11.418
2017-10-08;0:40:00;11.417
2017-10-08;0:50:00;11.413
2017-10-08;1:00:00;11.415
2017-10-08;1:10:00;11.422
2017-10-08;1:20:00;11.417
2017-10-08;1:30:00;11.418
2017-10-08;1:40:00;11.422
2017-10-08;1:50:00;11.421
2017-10-08;2:00:00;11.418
2017-10-08;2:10:00;11.422
2017-10-08;2:20:00;11.424
2017-10-08;2:30:00;11.424
2017-10-08;2:40:00;11.421
2017-10-08;2:50:00;11.429
2017-10-08;3:00:00;11.422
2017-10-08;3:10:00;11.429
2017-10-08;3:20:00;11.424
2017-10-08;3:30:00;11.422
2017-10-08;3:40:00;11.429
2017-10-08;3:50:00;11.427
2017-10-08;4:00:00;11.429
2017-10-08;4:10:00;11.427
2017-10-08;4:20:00;11.433
2017-10-08;4:30:00;11.431
2017-10-08;4:40:00;11.427
2017-10-08;4:50:00;11.43
2017-10-08;5:00:00;11.431
2017-10-08;5:10:00;11.43
2017-10-08;5:20:00;11.434
2017-10-08;5:30:00;11.433
2017-10-08;5:40:00;11.436
2017-10-08;5:50:00;11.436
2017-10-08;6:00:00;11.442
2017-10-08;6:10:00;11.44
2017-10-08;6:20:00;11.438
2017-10-08;6:30:00;11.439
2017-10-08;6:40:00;11.439
2017-10-08;6:50:00;11.439
2017-10-08;7:00:00;11.445
2017-10-08;7:10:00;11.44
2017-10-08;7:20:00;11.445
2017-10-08;7:30:00;11.451
2017-10-08;7:40:00;11.446
2017-10-08;7:50:00;11.446
2017-10-08;8:00:00;11.445
2017-10-08;8:10:00;11.446
2017-10-08;8:20:00;11.452
2017-10-08;8:30:00;11.45
2017-10-08;8:40:00;11.45
2017-10-08;8:50:00;11.45
2017-10-08;9:00:00;11.451
2017-10-08;9:10:00;11.448
2017-10-08;9:20:00;11.45
2017-10-08;9:30:00;11.457
2017-10-08;9:40:00;11.446
2017-10-08;9:50:00;11.452
2017-10-08;10:00:00;11.454
2017-10-08;10:10:00;11.451
2017-10-08;10:20:00;11.45
2017-10-08;10:30:00;11.452
2017-10-08;10:40:00;11.457
2017-10-08;10:50:00;11.448
2017-10-08;11:00:00;11.451
2017-10-08;11:10:00;11.455
2017-10-08;11:20:00;11.452
2017-10-08;11:30:00;11.454
2017-10-08;11:40:00;11.457
2017-10-08;11:50:00;11.458
2017-10-08;12:00:00;11.46
2017-10-08;12:10:00;11.457
2017-10-08;12:20:00;11.454
2017-10-08;12:30:00;11.458
2017-10-08;12:40:00;11.455
2017-10-08;12:50:00;11.452
2017-10-08;13:00:00;11.454
2017-10-08;13:10:00;11.46
2017-10-08;13:20:00;11.455
2017-10-08;13:30:00;11.455
2017-10-08;13:40:00;11.457
2017-10-08;13:50:00;11.462
2017-10-08;14:00:00;11.457
2017-10-08;14:10:00;11.463
2017-10-08;14:20:00;11.454
2017-10-08;14:30:00;11.458
2017-10-08;14:40:00;11.46
2017-10-08;14:50:00;11.452
2017-10-08;15:00:00;11.452
2017-10-08;15:10:00;11.454
2017-10-08;15:20:00;11.452
2017-10-08;15:30:00;11.45
2017-10-08;15:40:00;11.457
2017-10-08;15:50:00;11.45
2017-10-08;16:00:00;11.454
2017-10-08;16:10:00;11.448
2017-10-08;16:20:00;11.454
2017-10-08;16:30:00;11.448
2017-10-08;16:40:00;11.451
2017-10-08;16:50:00;11.452
2017-10-08;17:00:00;11.452
2017-10-08;17:10:00;11.451
2017-10-08;17:20:00;11.452
2017-10-08;17:30:00;11.452
2017-10-08;17:40:00;11.452
2017-10-08;17:50:00;11.45
2017-10-08;18:00:00;11.457
2017-10-08;18:10:00;11.457
2017-10-08;18:20:00;11.45
2017-10-08;18:30:00;11.451
2017-10-08;18:40:00;11.452
2017-10-08;18:50:00;11.454
2017-10-08;19:00:00;11.454
2017-10-08;19:10:00;11.454
2017-10-08;19:20:00;11.45
2017-10-08;19:30:00;11.463
2017-10-08;19:40:00;11.452
2017-10-08;19:50:00;11.451
2017-10-08;20:00:00;11.448
2017-10-08;20:10:00;11.452
2017-10-08;20:20:00;11.452
2017-10-08;20:30:00;11.448
2017-10-08;20:40:00;11.45
2017-10-08;20:50:00;11.45
2017-10-08;21:00:00;11.445
2017-10-08;21:10:00;11.443
2017-10-08;21:20:00;11.446
2017-10-08;21:30:00;11.45
2017-10-08;21:40:00;11.448
2017-10-08;21:50:00;11.45
2017-10-08;22:00:00;11.45
2017-10-08;22:10:00;11.445
2017-10-08;22:20:00;11.445
2017-10-08;22:30:00;11.445
2017-10-08;22:40:00;11.443
2017-10-08;22:50:00;11.454
2017-10-08;23:00:00;11.439
2017-10-08;23:10:00;11.445
2017-10-08;23:20:00;11.442
2017-10-08;23:30:00;11.445
2017-10-08;23:40:00;11.438
2017-10-08;23:50:00;11.434
2017-10-09;0:00:00;11.44
2017-10-09;0:10:00;11.439
2017-10-09;0:20:00;11.431
2017-10-09;0:30:00;11.431
2017-10-09;0:40:00;11.434
2017-10-09;0:50:00;11.429
2017-10-09;1:00:00;11.429
2017-10-09;1:10:00;11.424
2017-10-09;1:20:00;11.431
2017-10-09;1:30:00;11.422
2017-10-09;1:40:00;11.427
2017-10-09;1:50:00;11.427
2017-10-09;2:00:00;11.424
2017-10-09;2:10:00;11.417
2017-10-09;2:20:00;11.413
2017-10-09;2:30:00;11.419
2017-10-09;2:40:00;11.413
2017-10-09;2:50:00;11.419
2017-10-09;3:00:00;11.413
2017-10-09;3:10:00;11.407
2017-10-09;3:20:00;11.405
2017-10-09;3:30:00;11.409
2017-10-09;3:40:00;11.403
2017-10-09;3:50:00;11.394
2017-10-09;4:00:00;11.392
2017-10-09;4:10:00;11.396
2017-10-09;4:20:00;11.397
2017-10-09;4:30:00;11.397
2017-10-09;4:40:00;11.386
2017-10-09;4:50:00;11.388
2017-10-09;5:00:00;11.389
2017-10-09;5:10:00;11.384
2017-10-09;5:20:00;11.388
2017-10-09;5:30:00;11.384
2017-10-09;5:40:00;11.374
2017-10-09;5:50:00;11.379
2017-10-09;6:00:00;11.377
2017-10-09;6:10:00;11.376
2017-10-09;6:20:00;11.374
2017-10-09;6:30:00;11.372
2017-10-09;6:40:00;11.368
2017-10-09;6:50:00;11.365
2017-10-09;7:00:00;11.365
2017-10-09;7:10:00;11.365
2017-10-09;7:20:00;11.359
2017-10-09;7:30:00;11.359
2017-10-09;7:40:00;11.356
2017-10-09;7:50:00;11.351
2017-10-09;8:00:00;11.359
2017-10-09;8:10:00;11.352
2017-10-09;8:20:00;11.355
2017-10-09;8:30:00;11.353
2017-10-09;8:40:00;11.356
2017-10-09;8:50:00;11.347
2017-10-09;9:00:00;11.347
2017-10-09;9:10:00;11.349
2017-10-09;9:20:00;11.352
2017-10-09;9:30:00;11.351
2017-10-09;9:40:00;11.352
2017-10-09;9:50:00;11.346
2017-10-09;10:00:00;11.341
2017-10-09;10:10:00;11.346
2017-10-09;10:20:00;11.347
2017-10-09;10:30:00;11.343
2017-10-09;10:40:00;11.337
2017-10-09;10:50:00;11.335
2017-10-09;11:00:00;11.339
2017-10-09;11:10:00;11.337
2017-10-09;11:20:00;11.341
2017-10-09;11:30:00;11.341
2017-10-09;11:40:00;11.347
2017-10-09;11:50:00;11.34
2017-10-09;12:00:00;11.34
2017-10-09;12:10:00;11.34
2017-10-09;12:20:00;11.344
2017-10-09;12:30:00;11.347
2017-10-09;12:40:00;11.343
2017-10-09;12:50:00;11.34
2017-10-09;13:00:00;11.347
2017-10-09;13:10:00;11.34
2017-10-09;13:20:00;11.344
2017-10-09;13:30:00;11.343
2017-10-09;13:40:00;11.349
2017-10-09;13:50:00;11.34
2017-10-09;14:00:00;11.351
2017-10-09;14:10:00;11.347
2017-10-09;14:20:00;11.346
2017-10-09;14:30:00;11.355
2017-10-09;14:40:00;11.346
2017-10-09;14:50:00;11.358
2017-10-09;15:00:00;11.358
2017-10-09;15:10:00;11.353
2017-10-09;15:20:00;11.356
2017-10-09;15:30:00;11.355
2017-10-09;15:40:00;11.359
2017-10-09;15:50:00;11.364
2017-10-09;16:00:00;11.367
2017-10-09;16:10:00;11.373
2017-10-09;16:20:00;11.37
2017-10-09;16:30:00;11.379
2017-10-09;16:40:00;11.391
2017-10-09;16:50:00;11.391
2017-10-09;17:00:00;11.396
2017-10-09;17:10:00;11.401
2017-10-09;17:20:00;11.398
2017-10-09;17:30:00;11.4
2017-10-09;17:40:00;11.406
2017-10-09;17:50:00;11.418
2017-10-09;18:00:00;11.422
2017-10-09;18:10:00;11.425
2017-10-09;18:20:00;11.436
2017-10-09;18:30:00;11.44
2017-10-09;18:40:00;11.443
2017-10-09;18:50:00;11.45
2017-10-09;19:00:00;11.448
2017-10-09;19:10:00;11.455
2017-10-09;19:20:00;11.463
2017-10-09;19:30:00;11.457
2017-10-09;19:40:00;11.464
2017-10-09;19:50:00;11.466
2017-10-09;20:00:00;11.481
2017-10-09;20:10:00;11.481
2017-10-09;20:20:00;11.473
2017-10-09;20:30:00;11.483
2017-10-09;20:40:00;11.49
2017-10-09;20:50:00;11.484
2017-10-09;21:00:00;11.499
2017-10-09;21:10:00;11.491
2017-10-09;21:20:00;11.491
2017-10-09;21:30:00;11.503
2017-10-09;21:40:00;11.503
2017-10-09;21:50:00;11.505
2017-10-09;22:00:00;11.503
2017-10-09;22:10:00;11.509
2017-10-09;22:20:00;11.508
2017-10-09;22:30:00;11.506
2017-10-09;22:40:00;11.512
2017-10-09;22:50:00;11.517
2017-10-09;23:00:00;11.52
2017-10-09;23:10:00;11.523
2017-10-09;23:20:00;11.524
2017-10-09;23:30:00;11.532
2017-10-09;23:40:00;11.529
2017-10-09;23:50:00;11.538
2017-10-10;0:00:00;11.528
2017-10-10;0:10:00;11.538
2017-10-10;0:20:00;11.539
2017-10-10;0:30:00;11.535
2017-10-10;0:40:00;11.542
2017-10-10;0:50:00;11.551
2017-10-10;1:00:00;11.542
2017-10-10;1:10:00;11.549
2017-10-10;1:20:00;11.545
2017-10-10;1:30:00;11.544
2017-10-10;1:40:00;11.551
2017-10-10;1:50:00;11.559
2017-10-10;2:00:00;11.556
2017-10-10;2:10:00;11.556
2017-10-10;2:20:00;11.557
2017-10-10;2:30:00;11.561
2017-10-10;2:40:00;11.561
2017-10-10;2:50:00;11.554
2017-10-10;3:00:00;11.557
2017-10-10;3:10:00;11.561
2017-10-10;3:20:00;11.561
2017-10-10;3:30:00;11.565
2017-10-10;3:40:00;11.566
2017-10-10;3:50:00;11.566
2017-10-10;4:00:00;11.565
2017-10-10;4:10:00;11.572
2017-10-10;4:20:00;11.565
2017-10-10;4:30:00;11.569
2017-10-10;4:40:00;11.569
2017-10-10;4:50:00;11.571
2017-10-10;5:00:00;11.574
2017-10-10;5:10:00;11.583
2017-10-10;5:20:00;11.577
2017-10-10;5:30:00;11.574
2017-10-10;5:40:00;11.574
2017-10-10;5:50:00;11.582
2017-10-10;6:00:00;11.58
2017-10-10;6:10:00;11.582
2017-10-10;6:20:00;11.589
2017-10-10;6:30:00;11.584
2017-10-10;6:40:00;11.59
2017-10-10;6:50:00;11.58
2017-10-10;7:00:00;11.587
2017-10-10;7:10:00;11.596
2017-10-10;7:20:00;11.598
2017-10-10;7:30:00;11.594
2017-10-10;7:40:00;11.587
2017-10-10;7:50:00;11.596
2017-10-10;8:00:00;11.589
2017-10-10;8:10:00;11.594
2017-10-10;8:20:00;11.598
2017-10-10;8:30:00;11.596
2017-10-10;8:40:00;11.61
2017-10-10;8:50:00;11.607
2017-10-10;9:00:00;11.607
2017-10-10;9:10:00;11.598
2017-10-10;9:20:00;11.615
2017-10-10;9:30:00;11.608
2017-10-10;9:40:00;11.605
2017-10-10;9:50:00;11.615
2017-10-10;10:00:00;11.602
2017-10-10;10:10:00;11.604
2017-10-10;10:20:00;11.607
2017-10-10;10:30:00;11.613
2017-10-10;10:40:00;11.615
2017-10-10;10:50:00;11.62
2017-10-10;11:00:00;11.617
2017-10-10;11:10:00;11.627
2017-10-10;11:20:00;11.617
2017-10-10;11:30:00;11.619
2017-10-10;11:40:00;11.628
2017-10-10;11:50:00;11.617
2017-10-10;12:00:00;11.622
2017-10-10;12:10:00;11.617
2017-10-10;12:20:00;11.62
2017-10-10;12:30:00;11.622
2017-10-10;12:40:00;11.628
2017-10-10;12:50:00;11.625
2017-10-10;13:00:00;11.629
2017-10-10;13:10:00;11.634
2017-10-10;13:20:00;11.64
2017-10-10;13:30:00;11.643
2017-10-10;13:40:00;11.638
2017-10-10;13:50:00;11.638
2017-10-10;14:00:00;11.649
2017-10-10;14:10:00;11.64
2017-10-10;14:20:00;11.643
2017-10-10;14:30:00;11.646
2017-10-10;14:40:00;11.65
2017-10-10;14:50:00;11.652
2017-10-10;15:00:00;11.658
2017-10-10;15:10:00;11.661
2017-10-10;15:20:00;11.652
2017-10-10;15:30:00;11.658
2017-10-10;15:40:00;11.66
2017-10-10;15:50:00;11.658
2017-10-10;16:00:00;11.661
2017-10-10;16:10:00;11.662
2017-10-10;16:20:00;11.668
2017-10-10;16:30:00;11.664
2017-10-10;16:40:00;11.668
2017-10-10;16:50:00;11.67
2017-10-10;17:00:00;11.676
2017-10-10;17:10:00;11.679
2017-10-10;17:20:00;11.677
2017-10-10;17:30:00;11.686
2017-10-10;17:40:00;11.682
2017-10-10;17:50:00;11.686
2017-10-10;18:00:00;11.691
2017-10-10;18:10:00;11.694
2017-10-10;18:20:00;11.7
2017-10-10;18:30:00;11.698
2017-10-10;18:40:00;11.707
2017-10-10;18:50:00;11.701
2017-10-10;19:00:00;11.704
2017-10-10;19:10:00;11.706
2017-10-10;19:20:00;11.714
2017-10-10;19:30:00;11.715
2017-10-10;19:40:00;11.712
2017-10-10;19:50:00;11.718
2017-10-10;20:00:00;11.721
2017-10-10;20:10:00;11.719
2017-10-10;20:20:00;11.722
2017-10-10;20:30:00;11.722
2017-10-10;20:40:00;11.737
2017-10-10;20:50:00;11.727
2017-10-10;21:00:00;11.733
2017-10-10;21:10:00;11.739
2017-10-10;21:20:00;11.728
2017-10-10;21:30:00;11.739
2017-10-10;21:40:00;11.742
2017-10-10;21:50:00;11.751
2017-10-10;22:00:00;11.747
2017-10-10;22:10:00;11.752
2017-10-10;22:20:00;11.749
2017-10-10;22:30:00;11.752
2017-10-10;22:40:00;11.755
2017-10-10;22:50:00;11.76
2017-10-10;23:00:00;11.767
2017-10-10;23:10:00;11.763
2017-10-10;23:20:00;11.764
2017-10-10;23:30:00;11.761
2017-10-10;23:40:00;11.766
2017-10-10;23:50:00;11.772
2017-10-11;0:00:00;11.77
2017-10-11;0:10:00;11.776
2017-10-11;0:20:00;11.773
2017-10-11;0:30:00;11.782
2017-10-11;0:40:00;11.778
2017-10-11;0:50:00;11.781
2017-10-11;1:00:00;11.79
2017-10-11;1:10:00;11.788
2017-10-11;1:20:00;11.788
2017-10-11;1:30:00;11.794
2017-10-11;1:40:00;11.799
2017-10-11;1:50:00;11.799
2017-10-11;2:00:00;11.794
2017-10-11;2:10:00;11.797
2017-10-11;2:20:00;11.813
2017-10-11;2:30:00;11.806
2017-10-11;2:40:00;11.814
2017-10-11;2:50:00;11.809
2017-10-11;3:00:00;11.809
2017-10-11;3:10:00;11.815
2017-10-11;3:20:00;11.814
2017-10-11;3:30:00;11.817
2017-10-11;3:40:00;11.818
2017-10-11;3:50:00;11.829
2017-10-11;4:00:00;11.83
2017-10-11;4:10:00;11.832
2017-10-11;4:20:00;11.829
2017-10-11;4:30:00;11.835
2017-10-11;4:40:00;11.839
2017-10-11;4:50:00;11.842
2017-10-11;5:00:00;11.847
2017-10-11;5:10:00;11.853
2017-10-11;5:20:00;11.854
2017-10-11;5:30:00;11.853
2017-10-11;5:40:00;11.859
2017-10-11;5:50:00;11.853
2017-10-11;6:00:00;11.863
2017-10-11;6:10:00;11.86
2017-10-11;6:20:00;11.871
2017-10-11;6:30:00;11.866
2017-10-11;6:40:00;11.872
2017-10-11;6:50:00;11.886
2017-10-11;7:00:00;11.878
2017-10-11;7:10:00;11.88
2017-10-11;7:20:00;11.886
2017-10-11;7:30:00;11.896
2017-10-11;7:40:00;11.896
2017-10-11;7:50:00;11.893
2017-10-11;8:00:00;11.895
2017-10-11;8:10:00;11.901
2017-10-11;8:20:00;11.903
2017-10-11;8:30:00;11.899
2017-10-11;8:40:00;11.911
2017-10-11;8:50:00;11.907
2017-10-11;9:00:00;11.917
2017-10-11;9:10:00;11.914
2017-10-11;9:20:00;11.924
2017-10-11;9:30:00;11.92
2017-10-11;9:40:00;11.922
2017-10-11;9:50:00;11.928
2017-10-11;10:00:00;11.932
2017-10-11;10:10:00;11.931
2017-10-11;10:20:00;11.938
2017-10-11;10:30:00;11.94
2017-10-11;10:40:00;11.941
2017-10-11;10:50:00;11.949
2017-10-11;11:00:00;11.953
2017-10-11;11:10:00;11.957
2017-10-11;11:20:00;11.957
2017-10-11;11:30:00;11.953
2017-10-11;11:40:00;11.967
2017-10-11;11:50:00;11.967
2017-10-11;12:00:00;11.969
2017-10-11;12:10:00;11.969
2017-10-11;12:20:00;11.98
2017-10-11;12:30:00;11.974
